Team Name,ABBRV,Division,Estimated Initial Elo,Naive
Phoenix Rising Moonstone,PRM,DNE,2628.311709,2704.757595
Phoenix Rising Onyx,pro,BSE,2869.118671,2850.467247
Phoenix Rising Ruby,PRR,N,2945.419304,2963.665744
Phoenix Rising Sapphire,PRS,EE,2546.125,2616.882331
Phoenix Rising Topaz,prt,DW,2647.373418,2682.579536
Phoenix Rising Xanthite,prx,N,2940.648734,2963.665744
Phoenix Rising Zircon,PRZ,N,2957.471519,2963.665744
Plat Form,PLAT,A,2931.753165,2942.325098
PorkSlap,+ps,EW,2519.896097,2577.278534
Private Potato,pp,EW,2668.632911,2577.278534
ProBUs,pbu,A,2924.335443,2942.325098
Protectors of Aiur,poa,DSE,2738.44462,2694.125791
Puns Upon a Time,puns,DW,2717.674051,2682.579536
Randy Newman,rn,BW,2856.025316,2858.406767
ReGen,rg,S,3085.636076,3118.519119
ReGen Divine,rgd,CW,2845.286392,2792.393064
ReGen Ghost,rgg,BNE,2851.004747,2867.055538
ReGen Nebula,RGN,DNE,2781.297468,2704.757595
ReGen Phoenix,rgp,BNE,2909.90981,2867.055538
ReGen Rebel,rgr,EE,2697.351266,2616.882331
Rise N' Grind,rng,DSE,2759.84019,2694.125791
Roll1Esports,roll1,CW,2845.931962,2792.393064
Running Wild,rw,N,2989.033228,2963.665744
Screaming Nachos,Nacho,EW,2443.553797,2577.278534
Small Potatoes,SP,N,2968.721519,2963.665744
sOaK eVeRy LaNe,sel,BW,2843.577532,2858.406767
souls in slowmo,sis,EE,2637.280063,2616.882331
Spooky Ghosts,SG,BW,2839.286392,2858.406767
Strange Team Comp,STC,A,2928.607595,2942.325098
Tactical Feed,tf,A,2970.617089,2942.325098
Tar Pit Tipplers,tpt,EE,2577.875,2616.882331
Team Back Door,tbdd,S,3140.75,3118.519119
Team Banshee,tb,CE,2780.224684,2795.156382
Team Happy Cloud,THC,H,2986.419304,3024.888054
Team Momentum,MTM,DW,2628.257911,2682.579536
Team Rainbow Strike Go!,rsg,CW,2781.922468,2792.393064
The Baddest Dudez,tbd,EE,2645.248418,2616.882331
The Church of Orphea,orph,H,3100.511076,3024.888054
The EH Team,TEH,EW,2565.936709,2577.278534
The Fallen Lords,tfl,DSE,2598.667722,2694.125791
The GB's,T_GBs,DSE,2728.778481,2694.125791
The Nine Avatara,-ix-,DSE,2693.132911,2694.125791
The ProBUs Strikes Back,tpsb,CE,2813.952532,2795.156382
The Wild Squad,TWS,N,2955.835443,2963.665744
TheBestFriends,TBF,BW,2864.670886,2858.406767
Trash Pandas,tspn,CW,2818.140823,2792.393064
Tricky Gooses,tg,A,2944.003165,2942.325098
TRSG Knights,trsgk,CW,2757.683544,2792.393064
U.S. Army Esports,USAE,BW,2814.495253,2858.406767
Under Newb Management,unm,A,2947.773734,2942.325098
Vendetta,Vdta,H,2989.169304,3024.888054
Wait Till 10,wtt,DNE,2768.829114,2704.757595
We Are Farmers,waf,H,3090.875,3024.888054
WHATS WAVE CLEAR,stash,BW,2845.431962,2858.406767
Wholesome Halfwits,wh,BNE,2912.441456,2867.055538
WildHeart Omega,who,S,3052.085443,3118.519119
Wood League Airlines,wla,EE,2563.177215,2616.882331
Wood League Express,wle,DW,2731.881329,2682.579536
Xul Gin Distillery,XGD,CE,2801.745253,2795.156382
YCMYCCST5:YavapaiSwimsBack,swim,DSE,2616.571203,2694.125791
Yellow Owls,yo,A,2968.088608,2942.325098
